Year;SharePrice;OilProduction;GasProduction;NumberStaff;DividendYield;NetDebt;;;;;;;;;;;;;;;;;;;;
2012;2 000;89.9;19.4;112 000;4.50%;111.9;;;;;;;;;;;;;;;;;;;;
2013;2 040;90.8;20.4;109 600;5.40%;297.5;;;;;;;;;;;;;;;;;;;;
2014;2 225;97.2;26.1;110 300;6.90%;587;;;;;;;;;;;;;;;;;;;;
2015;2 346;100.7;20.3;106 200;7.50%;602;;;;;;;;;;;;;;;;;;;;
2016;3 449;92;20.3;105 500;5.70%;437.2;;;;;;;;;;;;;;;;;;;;
2017;3 335;87.2;28.8;103 600;6.40%;286;;;;;;;;;;;;;;;;;;;;
2018;4 997;87.1;33.5;102 500;5.00%;42.4;;;;;;;;;;;;;;;;;;;;
2019;6 169;87.5;35;101 800;8.80%;37.2;;;;;;;;;;;;;;;;;;;;
2020;5 183;80.1;29;100 800;5.00%;315.9;;;;;;;;;;;;;;;;;;;;
2021;6 559;81.1;32.2;94 856;13.40%;80.5;;;;;;;;;;;;;;;;;;;;
2022;4 071;85;34.6;92 445;17.00%;0;;;;;;;;;;;;;;;;;;;;
2023;6 761;82.6;35.2;90 033;14.00%;-784;;;;;;;;;;;;;;;;;;;;
2024;7 140;81.1;37.8;87 621;14.00%;-759;;;;;;;;;;;;;;;;;;;;
